Id,SalePrice
2734,140188.0364521248
2735,125417.28809472022
2736,130773.70578121165
2737,120390.63776453726
2738,129738.74923809018
2739,158698.12169521765
2740,135833.93575843688
2741,142937.5030580861
2742,151006.10257230952
2743,141941.0480365025
2744,150484.15310153775
2745,131409.6236933777
2746,129738.74923809018
2747,143560.97388589097
2748,112428.91996059469
2749,123746.41363943263
2750,128664.20624370559
2751,128379.08312707904
2752,198491.330573197
2753,135833.93575843688
2754,183686.90282925713
2755,124869.90034972827
2756,90122.19555497036
2757,60050.45590654176
2758,86233.22341533739
2759,152099.5368651216
2760,128330.11789491675
2761,143902.53527266032
2762,138572.65268854095
2763,176741.4273869147
2764,162395.36214004786
2765,266354.02983375755
2766,135417.9842321092
2767,65732.47696920169
2768,112968.85933552764
2769,123746.41363943263
2770,153464.7454038631
2771,111568.78874897756
2772,118567.53867896112
2773,153918.21450590526
2774,139153.15618379685
2775,122513.65210062449
2776,137831.7159541991
2777,151236.02600758048
2778,121307.59035165173
2779,124759.63149668359
2780,92487.73601443553
2781,90122.19555497036
2782,86185.95644416517
2783,92487.73601443553
2784,120390.63776453726
2785,122882.90278189148
2786,75226.12001787112
2787,122335.49571259126
2788,76175.13767952561
2789,180717.01916960458
2790,77339.03209666738
2791,118266.66684073574
2792,76024.74124245012
2793,161800.766486646
2794,93379.52808598604
2795,117403.15598319458
2796,91063.94283660877
2797,215066.62455027367
2798,112979.68735151067
2799,120497.82361630889
2800,46728.07343094135
2801,111568.78874897756
2802,129738.74923809018
2803,161381.0639918974
2804,134163.06130314933
2805,95361.57109739126
2806,78566.16986843733
2807,158770.78115253805
2808,143902.53527266032
2809,126787.47752891349
2810,123857.12869879816
2811,158746.4296113637
2812,138572.65268854095
2813,156781.47824445894
2814,143902.53527266032
2815,98618.90362840693
2816,237646.32153959043
2817,155080.12916744695
2818,127362.61157340337
2819,164002.53029280397
2820,134163.06130314933
2821,100094.73322579147
2822,182288.96183573714
2823,267996.69969611615
2824,175311.72642664294
2825,152099.5368651216
2826,130049.9575823666
2827,135833.93575843688
2828,227515.2408147133
2829,195494.6867750608
2830,223533.08790944828
2831,173653.8187080652
2832,237327.7781933066
2833,301015.0926859599
2834,213383.83395589856
2835,213034.26635257763
2836,179744.3260145616
2837,160048.64494802896
2838,142231.66081737276
2839,171193.0052424867
2840,191590.53546969965
2841,191590.53546969965
2842,216121.6285136855
2843,139153.15618379685
2844,152099.5368651216
2845,120390.63776453726
2846,208350.74089906286
2847,181916.83303452766
2848,218461.68964275077
2849,198467.36096604523
2850,291072.056534428
2851,218112.12203942984
2852,226498.49603479705
2853,217531.22100223537
2854,135833.93575843688
2855,198467.36096604523
2856,193413.47488634477
2857,177772.53989222145
2858,195732.102416319
2859,128328.69406893237
2860,124553.77723717906
2861,126349.39371615242
2862,188005.48742856
2863,121543.81185978319
2864,251034.68272943803
2865,134163.06130314933
2866,150484.15310153775
2867,89687.42777924919
2868,103862.90002303335
2869,92853.43483463318
2870,126900.62932676598
2871,85114.27801667927
2872,84139.05883593361
2873,94210.66621358915
2874,142415.55358731432
2875,111921.82587664382
2876,162639.07599788508
2877,130668.68695903591
2878,152116.5038663402
2879,135833.93575843688
2880,90054.84415196713
2881,136476.998396501
2882,153464.7454038631
2883,176635.16039493744
2884,182638.52943905807
2885,173653.8187080652
2886,211818.4700057167
2887,92961.2161621669
2888,126731.94369210617
2889,44122.85960338191
2890,80993.84787291648
2891,134672.0210968952
2892,101342.42760702361
2893,91063.94283660877
2894,84139.05883593361
2895,303369.2699409696
2896,273348.24219001393
2897,213034.26635257763
2898,143902.53527266032
2899,218461.68964275077
2900,155080.12916744695
2901,217050.9740847492
2902,180093.89361788254
2903,323315.0179840482
2904,352830.08328069304
2905,89216.51299827477
2906,196151.2694441317
2907,107858.65466463477
2908,123352.41347258777
2909,141938.755235121
2910,79766.71010114653
2911,76826.32646081498
2912,135833.93575843688
2913,70477.89032882669
2914,76175.13767952561
2915,80111.0063922365
2916,79254.00446529413
2917,168179.1090596598
2918,116854.1849303488
2919,219248.2971242237
