Id,SalePrice
2735,135866.85740940084
2736,141723.40644260007
2737,128709.7496794003
2738,137331.48557925
2739,167949.4465019003
2740,137373.82425948096
2741,149674.24896831295
2742,149674.24896831295
2743,157561.59649484747
2744,157561.59649484747
2745,145765.61624606795
2746,144831.1452773457
2747,148511.3965996501
2748,116072.2318929119
2749,141344.735376745
2750,141344.735376745
2751,135978.23120684558
2752,217508.98727974822
2753,148657.32698153265
2754,216949.628408928
2755,124526.65421491314
2756,104583.3639648986
2757,79329.70346210351
2758,77303.05557415626
2759,149770.56414080405
2760,135572.70036847572
2761,149674.24896831295
2762,149674.24896831295
2763,213146.69915179722
2764,175681.6528188353
2765,317608.9209679281
2766,144425.61443897584
2767,89542.87236975576
2768,134526.85560230873
2769,126259.08604841809
2770,152221.12075363589
2771,116072.2318929119
2772,116072.2318929119
2773,159125.30189478621
2774,135572.70036847572
2775,134526.85560230873
2776,136097.8038667244
2777,149197.29713766905
2778,120207.16937141716
2779,119256.22722734087
2780,100997.14893890692
2781,98295.65367433839
2782,90879.81123532102
2783,102392.74199154232
2784,120490.61917888396
2785,123186.65240782102
2786,82498.94789091917
2787,123592.18324619088
2788,81046.59729074093
2789,204381.04895393434
2790,93581.30649988956
2791,115165.70393917622
2792,86373.11844460233
2793,190012.69369636412
2794,102773.68106632786
2795,116072.2318929119
2796,115569.15338102204
2797,223079.0813977744
2798,116450.90295876698
2799,120806.8453360018
2800,49114.91735303652
2801,115165.70393917622
2802,145209.81634320077
2803,190012.69369636412
2804,144425.61443897584
2805,100997.14893890692
2806,85684.77952135408
2807,169007.59858777386
2808,157561.59649484747
2809,141344.735376745
2810,135866.85740940084
2811,155760.47260384224
2812,142279.20634546725
2813,161270.40000531232
2814,153458.5769066824
2815,120806.8453360018
2816,251052.21216100288
2817,157100.47441093434
2818,134525.22721706895
2819,174152.48205611558
2820,137373.82425948096
2821,116072.2318929119
2822,197323.88782384509
2823,293117.0493679308
2824,174811.8867521442
2825,155760.47260384224
2826,135978.23120684558
2827,141052.8878735543
2828,227820.00836351304
2829,181715.5395166089
2830,242613.72495566675
2831,177997.47327904418
2832,246207.19914273958
2833,292087.7756452022
2834,225037.01840983707
2835,212028.08705534897
2836,192599.92399817432
2837,165031.6769541834
2838,149674.24896831295
2839,178674.04312777118
2840,204836.52902236287
2841,210433.06085407728
2842,237239.3222772527
2843,156544.67450806717
2844,157561.59649484747
2845,123592.18324619088
2846,210433.06085407728
2847,195936.79878444833
2848,227820.22931998313
2849,227570.38516165793
2850,290166.05472677486
2851,242299.63385373965
2852,242299.63385373965
2853,242299.63385373965
2854,135866.85740940084
2855,211633.50403798476
2856,211633.50403798476
2857,192599.92399817432
2858,212028.08705534897
2859,135311.05750653366
2860,123426.68182513062
2861,137373.82425948096
2862,193739.47013101747
2863,134932.3864406786
2864,266094.84081464616
2865,135978.23120684558
2866,157942.06174441695
2867,95251.26807762324
2868,93942.61430415031
2869,116450.90295876698
2870,144651.9149315827
2871,102392.74199154232
2872,49114.91735303652
2873,116937.78618648868
2874,146588.51961062857
2875,121741.31630472407
2876,170856.03932652163
2877,137331.48557925
2878,167815.98827047623
2879,147873.12507730772
2880,93334.00215614091
2881,153458.5769066824
2882,172225.18096035346
2883,176161.66090090788
2884,192599.92399817432
2885,187599.8821261939
2886,228466.29137734915
2887,100749.84459515827
2888,123592.18324619088
2889,49114.91735303652
2890,77303.05557415626
2891,133235.88847062225
2892,76865.77850622355
2893,85603.43388462916
2894,49114.91735303652
2895,289169.53882489965
2896,269992.98933242
2897,212704.65690407596
2898,148511.3965996501
2899,218807.0084242712
2900,157561.59649484747
2901,217386.36827567755
2902,195112.3062250376
2903,347218.94284889667
2904,357799.0497320109
2905,123970.85431204595
2906,193739.47013101747
2907,116072.2318929119
2908,135978.23120684558
2909,153458.5769066824
2910,94446.86079346633
2911,83488.58535020766
2912,157561.59649484747
2913,95049.73480534928
2914,79638.70884895959
2915,94446.86079346633
2916,95049.73480534928
2917,173232.5378964023
2918,131370.8897943515
2919,235834.5585377389
