Id,SalePrice
2734,156673.05185655606
2735,136739.07988044544
2736,141660.25938110705
2737,129094.16319936281
2738,138573.04401988556
2739,169268.26894307896
2740,136739.07988044544
2741,148753.2045784842
2742,148753.2045784842
2743,158368.11554814034
2744,158368.11554814034
2745,146238.82940399164
2746,145721.61977583234
2747,147473.26490445135
2748,116280.86531472612
2749,142834.71334209526
2750,142834.71334209526
2751,135900.19871456266
2752,217430.6685160166
2753,147058.14088689993
2754,212629.6407959463
2755,124785.34230089135
2756,105086.73238864215
2757,82973.2246969402
2758,79904.37685232071
2759,147378.3083304921
2760,134725.74475357446
2761,149437.11006190494
2762,148753.2045784842
2763,215038.5046872827
2764,174775.03351646752
2765,315213.6856013077
2766,144865.43725013084
2767,88755.25730926983
2768,132990.1348395922
2769,127091.20797210325
2770,150859.2999097244
2771,116280.86531472612
2772,116280.86531472612
2773,160214.96801189202
2774,135044.01618886116
2775,134725.74475357446
2776,135802.47892231407
2777,146940.0471726085
2778,122775.31065220461
2779,122776.61807588293
2780,101331.93951101787
2781,96392.99492509812
2782,89524.19569204796
2783,102170.8206769007
2784,120081.03150984214
2785,123090.27860930708
2786,83962.76396412673
2787,123946.46113500853
2788,79140.83643395285
2789,202854.60016035376
2790,94463.14027796772
2791,115783.97375744279
2792,81350.20968661337
2793,191598.88450013503
2794,101331.93951101787
2795,116280.86531472612
2796,115442.82496229469
2797,218034.15701759292
2798,115296.82175161019
2799,120511.56742042904
2800,49356.265030200615
2801,113064.77140509171
2802,144865.43725013084
2803,189626.2786387906
2804,144865.43725013084
2805,107276.37376144201
2806,87311.2472174324
2807,169271.70241252345
2808,158368.11554814034
2809,142834.71334209526
2810,136739.07988044544
2811,156673.05185655606
2812,141619.71315870908
2813,161677.1933161118
2814,153299.5447591516
2815,120511.56742042904
2816,255302.15107065035
2817,158368.11554814034
2818,135126.06391668448
2819,173469.06552101244
2820,137852.44477789747
2821,116280.86531472612
2822,205697.59407104793
2823,304123.7458605817
2824,176100.97245189516
2825,156673.05185655606
2826,135900.19871456266
2827,141778.22188890935
2828,228147.93217266377
2829,185995.28864483986
2830,233323.4406923607
2831,177755.6351469612
2832,246596.0679176781
2833,289264.27777780534
2834,228147.93217266377
2835,212954.48033263977
2836,191729.76064106807
2837,166476.54185161775
2838,148753.2045784842
2839,177755.6351469612
2840,204843.12245231267
2841,209760.48488415347
2842,238618.88024471037
2843,156673.05185655606
2844,158368.11554814034
2845,123946.46113500853
2846,209760.48488415347
2847,194529.22119179953
2848,224153.23441401232
2849,226662.6826801033
2850,289264.27777780534
2851,229963.8681526198
2852,240773.64318625725
2853,238112.2907191611
2854,136420.80844515873
2855,205674.8114747687
2856,209173.90252921797
2857,191729.76064106807
2858,213574.78045884488
2859,135044.01618886116
2860,123225.84493073815
2861,136739.07988044544
2862,194227.0291921304
2863,135900.19871456266
2864,265898.14520659304
2865,137013.5636120147
2866,156407.38664576583
2867,95714.98169990354
2868,92298.79911465992
2869,115424.68278902466
2870,146109.96666318155
2871,102170.8206769007
2872,49356.265030200615
2873,117033.53400251597
2874,143970.92552567844
2875,110703.88667820375
2876,171544.46371314776
2877,138891.31545517227
2878,168386.14409643598
2879,147058.14088689993
2880,94081.48166433412
2881,153299.5447591516
2882,168863.55106062035
2883,176387.90466347424
2884,191148.4301259849
2885,187083.3432315384
2886,222024.23001329432
2887,100950.28089738428
2888,120772.59978992924
2889,49356.265030200615
2890,79904.37685232071
2891,135424.46471941125
2892,78294.06529402167
2893,81470.7499597078
2894,49356.265030200615
2895,288676.9971163989
2896,270323.96043520875
2897,211128.65702854074
2898,147473.26490445135
2899,220234.2773785369
2900,158368.11554814034
2901,211663.30016680044
2902,195693.7920446283
2903,382599.261738228
2904,365001.76308393653
2905,123090.27860930708
2906,193310.45901417098
2907,116280.86531472612
2908,135900.19871456266
2909,153299.5447591516
2910,95215.80896575756
2911,83122.52632205085
2912,158368.11554814034
2913,97429.9649176398
2914,80657.04554011056
2915,95215.80896575756
2916,97429.9649176398
2917,169268.26894307896
2918,132011.09697059568
2919,232796.45551328952
